ed01d5,::1,GET,http://localhost:8000/message,1616505248,fa423a,500
fa423a,::1,POST,http://localhost:8000/message,1616505248,,500
3ad670,::1,GET,http://localhost:8000/message,1616505354,e59d27,500
e59d27,::1,POST,http://localhost:8000/message,1616505354,,500
9e138b,::1,GET,http://localhost:8000/message,1616505626,cb3d94,500
cb3d94,::1,POST,http://localhost:8000/message,1616505626,,500
ba18e9,::1,GET,http://localhost:8000/message,1616505884,7eb579,500
7eb579,::1,POST,http://localhost:8000/message,1616505884,,500
844cb4,::1,GET,http://localhost:8000/message,1616507950,ce1bc6,500
ce1bc6,::1,POST,http://localhost:8000/message,1616507950,,500
d2ab6d,::1,GET,http://localhost:8000/message,1616508061,223182,500
223182,::1,POST,http://localhost:8000/message,1616508061,,500
5d2a3a,::1,GET,http://localhost:8000/message,1616508412,acd440,500
acd440,::1,POST,http://localhost:8000/message,1616508412,,500
206431,::1,GET,http://localhost:8000/message,1616508591,5dc3fe,500
5dc3fe,::1,GET,http://localhost:8000/message,1616508591,,500
a35b4e,::1,GET,http://localhost:8000/message,1616508665,b71a13,500
b71a13,::1,GET,http://localhost:8000/message,1616508665,,500
ae729c,::1,GET,http://localhost:8000/message,1616508669,56e348,500
56e348,::1,GET,http://localhost:8000/message,1616508669,,500
2d4f15,::1,GET,http://localhost:8000/message,1616508700,fcbc26,500
fcbc26,::1,GET,http://localhost:8000/message,1616508700,,500
395b6b,::1,GET,http://localhost:8000/message,1616509134,f07ea1,500
f07ea1,::1,GET,http://localhost:8000/message,1616509134,,500
880c38,::1,GET,http://localhost:8000/message,1616509276,d6798e,500
d6798e,::1,GET,http://localhost:8000/message,1616509276,,500
f3a1b4,::1,GET,http://localhost:8000/message,1616509308,87a60f,500
87a60f,::1,GET,http://localhost:8000/message,1616509308,,500
5d165d,::1,GET,http://localhost:8000/vetement,1616509566,990f73,404
990f73,::1,GET,http://localhost:8000/vetement,1616509566,,404
0b9dc1,::1,GET,http://localhost:8000/categorie/maison,1616509588,,200
d83c48,::1,GET,http://localhost:8000/css/gestion.css,1616509589,5b4765,404
f48558,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpfoBliA,1616509589,232570,404
5b4765,::1,GET,http://localhost:8000/css/gestion.css,1616509589,,404
232570,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpfoBliA,1616509589,,404
a2ebe8,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpeJ2lJQ,1616509589,9172d9,404
9172d9,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpeJ2lJQ,1616509589,,404
ee9e30,::1,GET,http://localhost:8000/cat%C3%A9gorie/vetement,1616509596,427bce,404
427bce,::1,GET,http://localhost:8000/cat%C3%A9gorie/vetement,1616509597,,404
0230f0,::1,GET,http://localhost:8000/categorie/vetement,1616509607,,200
433572,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616509608,827740,404
827740,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616509608,,404
67bbbc,::1,GET,http://localhost:8000/css/gestion.css,1616509608,ee9ac8,404
ee9ac8,::1,GET,http://localhost:8000/css/gestion.css,1616509608,,404
6eb1c5,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-6058b12e8f120.jpeg,1616509609,b1a39e,404
b1a39e,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-6058b12e8f120.jpeg,1616509609,,404
a6b66b,::1,GET,http://localhost:8000/categorie/vetement,1616509654,,200
3a49dd,::1,GET,http://localhost:8000/css/gestion.css,1616509655,a82d5e,404
a82d5e,::1,GET,http://localhost:8000/css/gestion.css,1616509655,,404
11cb7b,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616509655,09045c,404
09045c,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616509655,,404
667e92,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpfjZyYD,1616509655,9582e4,404
9582e4,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpfjZyYD,1616509655,,404
c8f00e,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-6058b12e8f120.jpeg,1616509655,8fc242,404
8fc242,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-6058b12e8f120.jpeg,1616509656,,404
96da1f,::1,GET,http://localhost:8000/message,1616510005,80f8a5,500
80f8a5,::1,GET,http://localhost:8000/message,1616510005,,500
0e8e09,::1,GET,http://localhost:8000/message,1616510038,e91a86,500
e91a86,::1,GET,http://localhost:8000/message,1616510038,,500
8c5eef,::1,GET,http://localhost:8000/message,1616510083,d92488,500
d92488,::1,GET,http://localhost:8000/message,1616510083,,500
145116,::1,GET,http://localhost:8000/message,1616510086,194339,500
194339,::1,GET,http://localhost:8000/message,1616510086,,500
439884,::1,GET,http://localhost:8000/message,1616510115,e548c0,500
e548c0,::1,GET,http://localhost:8000/message,1616510115,,500
6d7b7e,::1,GET,http://localhost:8000/message,1616510131,,200
38dff9,::1,GET,http://localhost:8000/css/gestion.css,1616510132,40b6e7,404
40b6e7,::1,GET,http://localhost:8000/css/gestion.css,1616510132,,404
149f33,::1,GET,http://localhost:8000/message,1616510147,4a88ed,500
4a88ed,::1,POST,http://localhost:8000/message,1616510147,,500
34e4dc,::1,GET,http://localhost:8000/message,1616511266,0d91c1,500
0d91c1,::1,POST,http://localhost:8000/message,1616511266,,500
a2297c,::1,POST,http://localhost:8000/message,1616511392,,302
daf6de,::1,GET,http://localhost:8000/profil,1616511393,,200
4df12f,::1,GET,http://localhost:8000/css/gestion.css,1616511394,909d4c,404
909d4c,::1,GET,http://localhost:8000/css/gestion.css,1616511394,,404
d4ed9e,::1,GET,http://localhost:8000/message,1616511427,,200
3873b9,::1,GET,http://localhost:8000/css/gestion.css,1616511428,2e2371,404
2e2371,::1,GET,http://localhost:8000/css/gestion.css,1616511428,,404
96eacd,::1,POST,http://localhost:8000/message,1616511439,,302
880685,::1,GET,http://localhost:8000/profil,1616511439,,200
92213e,::1,GET,http://localhost:8000/css/gestion.css,1616511440,a6cda0,404
a6cda0,::1,GET,http://localhost:8000/css/gestion.css,1616511440,,404
4d2e0e,::1,GET,http://localhost:8000/message,1616511513,,200
d9e523,::1,GET,http://localhost:8000/css/gestion.css,1616511513,b53e60,404
b53e60,::1,GET,http://localhost:8000/css/gestion.css,1616511513,,404
551e79,::1,POST,http://localhost:8000/message,1616511522,,302
7635bd,::1,GET,http://localhost:8000/profil,1616511523,,200
0da62e,::1,GET,http://localhost:8000/css/gestion.css,1616511523,1ad44f,404
1ad44f,::1,GET,http://localhost:8000/css/gestion.css,1616511523,,404
0b1957,::1,GET,http://localhost:8000/message,1616511628,,200
ae5ad9,::1,GET,http://localhost:8000/css/gestion.css,1616511628,a67d0f,404
a67d0f,::1,GET,http://localhost:8000/css/gestion.css,1616511628,,404
9a3161,::1,GET,http://localhost:8000/message,1616511636,ef39b0,500
ef39b0,::1,POST,http://localhost:8000/message,1616511636,,500
63f47a,::1,POST,http://localhost:8000/message,1616511768,,302
e9bf23,::1,GET,http://localhost:8000/profil,1616511768,,200
d1a2a7,::1,GET,http://localhost:8000/css/gestion.css,1616511769,bd0dfd,404
bd0dfd,::1,GET,http://localhost:8000/css/gestion.css,1616511769,,404
a11b85,::1,GET,http://localhost:8000/profil,1616511890,,200
1de34e,::1,GET,http://localhost:8000/css/gestion.css,1616511891,bc1644,404
bc1644,::1,GET,http://localhost:8000/css/gestion.css,1616511891,,404
23db14,::1,GET,http://localhost:8000/message,1616511892,2c5cc8,500
2c5cc8,::1,GET,http://localhost:8000/message,1616511892,,500
10a000,::1,GET,http://localhost:8000/message,1616511984,,200
b01ded,::1,GET,http://localhost:8000/css/gestion.css,1616511984,948462,404
948462,::1,GET,http://localhost:8000/css/gestion.css,1616511984,,404
e9b331,::1,GET,http://localhost:8000/message,1616511995,3119aa,500
3119aa,::1,POST,http://localhost:8000/message,1616511995,,500
25102a,::1,GET,http://localhost:8000/message,1616512087,,200
0957d8,::1,GET,http://localhost:8000/css/gestion.css,1616512087,219009,404
219009,::1,GET,http://localhost:8000/css/gestion.css,1616512087,,404
b8be47,::1,GET,http://localhost:8000/message,1616512094,a3c7aa,500
a3c7aa,::1,POST,http://localhost:8000/message,1616512094,,500
b44694,::1,GET,http://localhost:8000/message,1616512259,,200
876791,::1,GET,http://localhost:8000/css/gestion.css,1616512259,f7dc99,404
f7dc99,::1,GET,http://localhost:8000/css/gestion.css,1616512259,,404
3c41aa,::1,GET,http://localhost:8000/message,1616512267,33afbe,500
33afbe,::1,POST,http://localhost:8000/message,1616512267,,500
82820d,::1,GET,http://localhost:8000/message,1616512285,,200
319b19,::1,GET,http://localhost:8000/css/gestion.css,1616512287,f944a9,404
f944a9,::1,GET,http://localhost:8000/css/gestion.css,1616512287,,404
333b75,::1,GET,http://localhost:8000/message,1616512339,fb0904,500
fb0904,::1,POST,http://localhost:8000/message,1616512339,,500
aadde5,::1,GET,http://localhost:8000/message,1616512488,,200
8a026d,::1,GET,http://localhost:8000/css/gestion.css,1616512489,46e796,404
46e796,::1,GET,http://localhost:8000/css/gestion.css,1616512489,,404
486de3,::1,GET,http://localhost:8000/message,1616512497,f8cbb3,500
f8cbb3,::1,POST,http://localhost:8000/message,1616512497,,500
bf8d57,::1,GET,http://localhost:8000/message,1616512701,,200
f8a63b,::1,GET,http://localhost:8000/css/gestion.css,1616512702,8a91b9,404
8a91b9,::1,GET,http://localhost:8000/css/gestion.css,1616512702,,404
d103c0,::1,GET,http://localhost:8000/message,1616512709,1965af,500
1965af,::1,POST,http://localhost:8000/message,1616512709,,500
51c456,::1,GET,http://localhost:8000/message,1616512820,,200
afe3ef,::1,GET,http://localhost:8000/css/gestion.css,1616512821,875767,404
875767,::1,GET,http://localhost:8000/css/gestion.css,1616512821,,404
7a8d61,::1,GET,http://localhost:8000/message,1616512827,2d1479,500
2d1479,::1,POST,http://localhost:8000/message,1616512827,,500
fb5cb7,::1,GET,http://localhost:8000/message,1616513076,,200
fd56d6,::1,GET,http://localhost:8000/css/gestion.css,1616513077,ea0748,404
ea0748,::1,GET,http://localhost:8000/css/gestion.css,1616513077,,404
48d70d,::1,POST,http://localhost:8000/message,1616513083,,302
ba76b2,::1,GET,http://localhost:8000/profil,1616513083,,200
2d8423,::1,GET,http://localhost:8000/css/gestion.css,1616513084,13713e,404
13713e,::1,GET,http://localhost:8000/css/gestion.css,1616513084,,404
9cf705,::1,GET,http://localhost:8000/profil,1616515877,,200
839726,::1,GET,http://localhost:8000/message,1616515878,,200
ad982e,::1,GET,http://localhost:8000/css/gestion.css,1616515878,33be01,404
33be01,::1,GET,http://localhost:8000/css/gestion.css,1616515878,,404
b99002,::1,GET,http://localhost:8000/message,1616515896,f71823,500
f71823,::1,POST,http://localhost:8000/message,1616515896,,500
c5d89f,::1,GET,http://localhost:8000/profil,1616516235,,200
c52e50,::1,GET,http://localhost:8000/css/gestion.css,1616516236,5de4c6,404
5de4c6,::1,GET,http://localhost:8000/css/gestion.css,1616516236,,404
c4b89f,::1,GET,http://localhost:8000/message,1616516949,,200
998d45,::1,GET,http://localhost:8000/message,1616516976,,200
cf4d06,::1,GET,http://localhost:8000/css/gestion.css,1616516976,bf1d44,404
bf1d44,::1,GET,http://localhost:8000/css/gestion.css,1616516976,,404
20c2ee,::1,GET,http://localhost:8000/message,1616516985,6bad5c,500
6bad5c,::1,POST,http://localhost:8000/message,1616516985,,500
8d1256,::1,GET,http://localhost:8000/recherche,1616517215,,200
f2761f,::1,GET,http://localhost:8000/css/gestion.css,1616517216,649f7d,404
649f7d,::1,GET,http://localhost:8000/css/gestion.css,1616517216,,404
35e277,::1,GET,http://localhost:8000/recherche,1616517596,,200
bc8746,::1,GET,http://localhost:8000/css/gestion.css,1616517597,4878a6,404
4878a6,::1,GET,http://localhost:8000/css/gestion.css,1616517597,,404
7d16a2,::1,GET,http://localhost:8000/recherche,1616517605,,200
cde630,::1,GET,http://localhost:8000/css/gestion.css,1616517606,745dce,404
745dce,::1,GET,http://localhost:8000/css/gestion.css,1616517606,,404
a80bc6,::1,GET,http://localhost:8000/message,1616518058,,200
f1f98c,::1,GET,http://localhost:8000/css/gestion.css,1616518058,d55dda,404
d55dda,::1,GET,http://localhost:8000/css/gestion.css,1616518058,,404
a751b3,::1,POST,http://localhost:8000/message,1616518069,,302
cd6a07,::1,GET,http://localhost:8000/profil,1616518069,,200
1f9912,::1,GET,http://localhost:8000/css/gestion.css,1616518069,d0ec64,404
d0ec64,::1,GET,http://localhost:8000/css/gestion.css,1616518069,,404
fc23c5,::1,GET,http://localhost:8000/message,1616518107,,200
5973f4,::1,GET,http://localhost:8000/css/gestion.css,1616518107,c94595,404
c94595,::1,GET,http://localhost:8000/css/gestion.css,1616518107,,404
9014ed,::1,POST,http://localhost:8000/message,1616518124,,302
fe7c1f,::1,GET,http://localhost:8000/profil,1616518124,,200
93361b,::1,GET,http://localhost:8000/css/gestion.css,1616518125,d67bf2,404
d67bf2,::1,GET,http://localhost:8000/css/gestion.css,1616518125,,404
3708bd,::1,GET,http://localhost:8000/message,1616518597,,200
4a5959,::1,GET,http://localhost:8000/css/gestion.css,1616518597,c3453d,404
c3453d,::1,GET,http://localhost:8000/css/gestion.css,1616518597,,404
e13c6b,::1,POST,http://localhost:8000/message,1616518606,,200
3a14ad,::1,GET,http://localhost:8000/css/gestion.css,1616518606,827bc2,404
827bc2,::1,GET,http://localhost:8000/css/gestion.css,1616518606,,404
0f9548,::1,GET,http://localhost:8000/message,1616518695,48bcdb,500
48bcdb,::1,POST,http://localhost:8000/message,1616518695,,500
a5d707,::1,GET,http://localhost:8000/message,1616518781,4e0b13,500
4e0b13,::1,POST,http://localhost:8000/message,1616518781,,500
6a8780,::1,GET,http://localhost:8000/message,1616518790,,200
d543df,::1,GET,http://localhost:8000/css/gestion.css,1616518790,6e5f6f,404
6e5f6f,::1,GET,http://localhost:8000/css/gestion.css,1616518790,,404
f0f78a,::1,GET,http://localhost:8000/message,1616518797,00dec1,500
00dec1,::1,POST,http://localhost:8000/message,1616518797,,500
72e679,::1,GET,http://localhost:8000/inscription,1616519336,,200
488fd6,::1,GET,http://localhost:8000/css/gestion.css,1616519337,a2795a,404
a2795a,::1,GET,http://localhost:8000/css/gestion.css,1616519337,,404
4ae6ab,::1,GET,http://localhost:8000/inscription,1616519369,,200
575ad6,::1,GET,http://localhost:8000/css/gestion.css,1616519369,0bf606,404
0bf606,::1,GET,http://localhost:8000/css/gestion.css,1616519369,,404
d9011c,::1,GET,http://localhost:8000/inscription,1616519802,ff998f,500
ff998f,::1,GET,http://localhost:8000/inscription,1616519802,,500
668324,::1,GET,http://localhost:8000/inscription,1616519811,95c0e2,500
95c0e2,::1,GET,http://localhost:8000/inscription,1616519811,,500
b8fff5,::1,GET,http://localhost:8000/inscription,1616519829,b8963f,500
b8963f,::1,GET,http://localhost:8000/inscription,1616519829,,500
5533bd,::1,GET,http://localhost:8000/inscription,1616519859,,200
3810a9,::1,GET,http://localhost:8000/css/gestion.css,1616519859,660a60,404
660a60,::1,GET,http://localhost:8000/css/gestion.css,1616519859,,404
308ac5,::1,POST,http://localhost:8000/inscription,1616519901,,200
dae851,::1,GET,http://localhost:8000/css/gestion.css,1616519901,caa005,404
caa005,::1,GET,http://localhost:8000/css/gestion.css,1616519901,,404
68284d,::1,GET,http://localhost:8000/inscription,1616519944,,200
5737ca,::1,GET,http://localhost:8000/css/gestion.css,1616519944,6d6077,404
6d6077,::1,GET,http://localhost:8000/css/gestion.css,1616519944,,404
3df089,::1,GET,http://localhost:8000/inscription,1616520022,,200
789456,::1,GET,http://localhost:8000/css/gestion.css,1616520023,d40ee4,404
d40ee4,::1,GET,http://localhost:8000/css/gestion.css,1616520023,,404
9a8ad5,::1,GET,http://localhost:8000/inscription,1616520062,,200
5b575c,::1,GET,http://localhost:8000/css/gestion.css,1616520062,48166b,404
48166b,::1,GET,http://localhost:8000/css/gestion.css,1616520062,,404
c6848a,::1,POST,http://localhost:8000/inscription,1616520100,,200
2a3b63,::1,GET,http://localhost:8000/css/gestion.css,1616520100,6e08a7,404
6e08a7,::1,GET,http://localhost:8000/css/gestion.css,1616520100,,404
68fb86,::1,GET,http://localhost:8000/inscription,1616520630,,200
efe506,::1,GET,http://localhost:8000/css/gestion.css,1616520630,af9ac3,404
af9ac3,::1,GET,http://localhost:8000/css/gestion.css,1616520630,,404
3c7fd9,::1,POST,http://localhost:8000/inscription,1616520671,,200
84e32c,::1,GET,http://localhost:8000/css/gestion.css,1616520671,5664af,404
5664af,::1,GET,http://localhost:8000/css/gestion.css,1616520671,,404
6354c6,::1,GET,http://localhost:8000/inscription,1616520790,,200
8aec0f,::1,GET,http://localhost:8000/css/gestion.css,1616520790,d06efa,404
d06efa,::1,GET,http://localhost:8000/css/gestion.css,1616520790,,404
84b5f9,::1,POST,http://localhost:8000/inscription,1616520813,,200
d77fa7,::1,GET,http://localhost:8000/css/gestion.css,1616520813,bf32b4,404
bf32b4,::1,GET,http://localhost:8000/css/gestion.css,1616520813,,404
3b3f8f,::1,GET,http://localhost:8000/inscription,1616521060,,200
3c8c2f,::1,GET,http://localhost:8000/css/gestion.css,1616521060,962daa,404
962daa,::1,GET,http://localhost:8000/css/gestion.css,1616521061,,404
cc2b95,::1,POST,http://localhost:8000/inscription,1616521083,,200
f386e0,::1,GET,http://localhost:8000/css/gestion.css,1616521083,f4c867,404
f4c867,::1,GET,http://localhost:8000/css/gestion.css,1616521083,,404
cb6f4c,::1,GET,http://localhost:8000/inscription,1616521675,,200
2b3468,::1,GET,http://localhost:8000/css/gestion.css,1616521675,119d7f,404
119d7f,::1,GET,http://localhost:8000/css/gestion.css,1616521675,,404
297bf0,::1,POST,http://localhost:8000/inscription,1616521693,,200
a4779f,::1,GET,http://localhost:8000/css/gestion.css,1616521693,5fd611,404
5fd611,::1,GET,http://localhost:8000/css/gestion.css,1616521693,,404
85fff6,::1,GET,http://localhost:8000/inscription,1616521974,,200
8a831c,::1,GET,http://localhost:8000/css/gestion.css,1616521974,ccdbd4,404
ccdbd4,::1,GET,http://localhost:8000/css/gestion.css,1616521974,,404
5b88be,::1,GET,http://localhost:8000/logout,1616522797,,302
2e8511,::1,GET,http://localhost:8000/,1616522798,,200
f46ca0,::1,GET,http://localhost:8000/css/gestion.css,1616522798,1cd228,404
1cd228,::1,GET,http://localhost:8000/css/gestion.css,1616522798,,404
f0f28f,::1,GET,http://localhost:8000/profil,1616522809,31d8bf,500
31d8bf,::1,GET,http://localhost:8000/profil,1616522809,,500
4b3dd8,::1,GET,http://localhost:8000/message,1616522827,,200
8d92a7,::1,GET,http://localhost:8000/css/gestion.css,1616522828,702b05,404
702b05,::1,GET,http://localhost:8000/css/gestion.css,1616522828,,404
79c641,::1,GET,http://localhost:8000/login,1616522959,,200
84e05c,::1,GET,http://localhost:8000/css/gestion.css,1616522960,3fc698,404
3fc698,::1,GET,http://localhost:8000/css/gestion.css,1616522960,,404
c1f5c4,::1,POST,http://localhost:8000/login,1616522986,,302
5f0d9c,::1,GET,http://localhost:8000/login,1616522986,,200
68d22e,::1,GET,http://localhost:8000/css/gestion.css,1616522986,ac0c1c,404
ac0c1c,::1,GET,http://localhost:8000/css/gestion.css,1616522986,,404
155dee,::1,GET,http://localhost:8000/inscription,1616523011,,200
394b64,::1,GET,http://localhost:8000/css/gestion.css,1616523011,6d9236,404
6d9236,::1,GET,http://localhost:8000/css/gestion.css,1616523011,,404
fd991c,::1,POST,http://localhost:8000/inscription,1616523052,,200
b0d972,::1,GET,http://localhost:8000/css/gestion.css,1616523053,8c6dd7,404
8c6dd7,::1,GET,http://localhost:8000/css/gestion.css,1616523053,,404
fe85a9,::1,GET,http://localhost:8000/login,1616523056,,200
ab3099,::1,GET,http://localhost:8000/css/gestion.css,1616523057,6eeb61,404
6eeb61,::1,GET,http://localhost:8000/css/gestion.css,1616523057,,404
ac9afa,::1,POST,http://localhost:8000/login,1616523085,,302
271910,::1,GET,http://localhost:8000/,1616523085,,200
6b7f5f,::1,GET,http://localhost:8000/css/gestion.css,1616523086,845d9f,404
845d9f,::1,GET,http://localhost:8000/css/gestion.css,1616523086,,404
4deee4,::1,GET,http://localhost:8000/gestion,1616523102,,200
97fabb,::1,GET,http://localhost:8000/css/gestion.css,1616523102,1f07a8,404
1f07a8,::1,GET,http://localhost:8000/css/gestion.css,1616523102,,404
c701d1,::1,GET,http://localhost:8000/gestion,1616523708,2ad880,500
2ad880,::1,GET,http://localhost:8000/gestion,1616523708,,500
1b7cbc,::1,GET,http://localhost:8000/gestion,1616523762,,200
f962de,::1,GET,http://localhost:8000/css/gestion.css,1616523763,160b1e,404
160b1e,::1,GET,http://localhost:8000/css/gestion.css,1616523763,,404
42d7eb,::1,POST,http://localhost:8000/gestion,1616523783,,200
05823b,::1,GET,http://localhost:8000/css/gestion.css,1616523783,903d54,404
903d54,::1,GET,http://localhost:8000/css/gestion.css,1616523783,,404
c3430a,::1,POST,http://localhost:8000/gestion,1616523826,,302
3a6a69,::1,GET,http://localhost:8000/recherche,1616523826,,200
902e6d,::1,GET,http://localhost:8000/css/gestion.css,1616523827,e48f64,404
e48f64,::1,GET,http://localhost:8000/css/gestion.css,1616523827,,404
eba05e,::1,GET,http://localhost:8000/recherche,1616524100,,200
2aa894,::1,GET,http://localhost:8000/css/gestion.css,1616524101,6784f6,404
6c808b,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/maison-6059cbda4feb8.jpeg,1616524101,dc743c,404
0286b7,::1,GET,http://localhost:8000/img/,1616524101,154f89,404
6784f6,::1,GET,http://localhost:8000/css/gestion.css,1616524101,,404
154f89,::1,GET,http://localhost:8000/img/,1616524101,,404
dc743c,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/maison-6059cbda4feb8.jpeg,1616524101,,404
fab5d2,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/livre-605a32325074d.jpeg,1616524101,4c6ac0,404
4c6ac0,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/livre-605a32325074d.jpeg,1616524101,,404
d203c2,::1,GET,http://localhost:8000/recherche,1616524130,,200
25d5a5,::1,GET,http://localhost:8000/css/gestion.css,1616524131,070f95,404
13a797,::1,GET,http://localhost:8000/uploads/brochures,1616524131,4ed45c,404
4ed45c,::1,GET,http://localhost:8000/uploads/brochures,1616524131,,404
070f95,::1,GET,http://localhost:8000/css/gestion.css,1616524131,,404
56fb56,::1,GET,http://localhost:8000/uploads/brochuresvetement.png,1616524131,457e96,404
457e96,::1,GET,http://localhost:8000/uploads/brochuresvetement.png,1616524131,,404
b7d2a0,::1,GET,http://localhost:8000/uploads/brochures/Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/livre-605a32325074d.jpeg,1616524131,17455e,404
4befa8,::1,GET,http://localhost:8000/uploads/brochures/Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/maison-6059cbda4feb8.jpeg,1616524131,efa650,404
17455e,::1,GET,http://localhost:8000/uploads/brochures/Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/livre-605a32325074d.jpeg,1616524131,,404
efa650,::1,GET,http://localhost:8000/uploads/brochures/Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/maison-6059cbda4feb8.jpeg,1616524131,,404
dc5741,::1,GET,http://localhost:8000/recherche,1616524227,,200
c76df4,::1,GET,http://localhost:8000/css/gestion.css,1616524228,3935dc,404
3935dc,::1,GET,http://localhost:8000/css/gestion.css,1616524228,,404
bcd635,::1,GET,http://localhost:8000/uploads/brochuresvetement.png,1616524228,7adac2,404
7adac2,::1,GET,http://localhost:8000/uploads/brochuresvetement.png,1616524228,,404
ab023a,::1,GET,http://localhost:8000/uploads/brochures,1616524228,27a2bb,404
27a2bb,::1,GET,http://localhost:8000/uploads/brochures,1616524228,,404
be13fa,::1,GET,http://localhost:8000/uploads/brochures/Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/livre-605a32325074d.jpeg,1616524228,755b9b,404
755b9b,::1,GET,http://localhost:8000/uploads/brochures/Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/livre-605a32325074d.jpeg,1616524228,,404
7bfec9,::1,GET,http://localhost:8000/uploads/brochures/Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/maison-6059cbda4feb8.jpeg,1616524228,7f683c,404
7f683c,::1,GET,http://localhost:8000/uploads/brochures/Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/maison-6059cbda4feb8.jpeg,1616524228,,404
cb9497,::1,GET,http://localhost:8000/recherche,1616524298,,200
e7ae3f,::1,GET,http://localhost:8000/css/gestion.css,1616524299,fb67c8,404
fb67c8,::1,GET,http://localhost:8000/css/gestion.css,1616524299,,404
cf009a,::1,GET,http://localhost:8000/uploads/brochures/vetement.png,1616524299,927c0a,404
927c0a,::1,GET,http://localhost:8000/uploads/brochures/vetement.png,1616524299,,404
fe7999,::1,GET,http://localhost:8000/uploads/brochures/,1616524299,9a71b9,404
9a71b9,::1,GET,http://localhost:8000/uploads/brochures/,1616524299,,404
ccc08c,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/maison-6059cbda4feb8.jpeg,1616524299,4f6932,404
4f6932,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/maison-6059cbda4feb8.jpeg,1616524299,,404
7ad0c7,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/livre-605a32325074d.jpeg,1616524299,222fdf,404
222fdf,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/livre-605a32325074d.jpeg,1616524299,,404
f08b53,::1,GET,http://localhost:8000/recherche,1616524361,,200
d86a1a,::1,GET,http://localhost:8000/uploads/brochures/vetement.png,1616524362,24a70a,404
9c99f2,::1,GET,http://localhost:8000/css/gestion.css,1616524362,7a11a2,404
7a11a2,::1,GET,http://localhost:8000/css/gestion.css,1616524362,,404
24a70a,::1,GET,http://localhost:8000/uploads/brochures/vetement.png,1616524362,,404
2f3637,::1,GET,http://localhost:8000/uploads/brochures/,1616524362,849ac5,404
849ac5,::1,GET,http://localhost:8000/uploads/brochures/,1616524362,,404
